code,Name,latitude,longitude
sjg,Assangori,22.6393,13.9592
sjk,Kemi Sami,27537,67093
sjl,Sajalong,96.6633,27.6595
sjm,Mapun,118.75,6.09061
sjo,Xibe,81.0034,43.5854
sjp,Surjapuri,85792,25686
sjr,Siar-Lak,152892,-4.62059
sjs,Senhaja De Srair,-4.51293,34.9992
sjt,Ter Sami,38.5061,67.2458
sju,Ume Sami,18646,64.6383
sjw,Shawnee,-96.7635,35354
ska,Skagit,-121991,48.5314
skb,Saek,104787,17.4558
skc,Sauk,146759,-6.31958
skd,Southern Sierra Miwok,-120507,38.2363
ske,Seke (Vanuatu),168197,-15.8839
skf,Sakirabia,-62.0927,-13054
skg,Sakalava Malagasy,45.9515,-16.9079
skh,Sikule,95.9636,2.69113
ski,Sika,122.38,-8.67302
skj,Seke (Nepal),83.8064,28.9251
skk,Sok,106.84,15.1665
skm,Sakam,146702,-6.18726
skn,Kolibugan Subanon,122567,7.77212
sko,Seko Tengah,119823,-2.22069
skp,Sekapan,113562,2.47567
skq,Sininkere,-0.78772,13.7206
skr,Seraiki,71906,29.5534
sks,Maia,145096,-4.50212
skt,Sakata,17.9669,-2.85653
sku,Sakao,167051,-15.0757
skv,Nuclear Skou,140902,-2.64378
skw,Skepi Creole Dutch,-58.5626,6.05191
skx,Seko Padang,119959,-2.14311
sky,Sikaiana,162733,-8.38182
skz,Sekar,132469,-2.65849
slc,Saliba (Colombia),-69.3843,5.30115
sld,Sissala,-2.38217,11.0916
sle,Sholaga,77.2211,11.9458
slf,Swiss-Italian Sign Language,8.79111,46.3076
slg,Selungai Murut,116.45,4.34788
slh,Southern Puget Sound Salish,-122141,47263
sli,Lower Silesian,15.9667,50.6963
slj,Saluma,-56.5107,1.74782
slo,Slovak,18.78479,48.545705,slk,sk
sll,Salt-Yui,145021,-6.26519
slm,Pangutaran Sama,120536,6.27167
sln,Salinan,-121718,37.6646
slp,Lamaholot,122803,-8.36439
slq,Salchuq,47.3487,37.0392
slr,Salar,102819,35.5457
sls,Singapore Sign Language,103864,1.33069
slt,Sila (Sino-Tibetan),102134,21.6888
slu,Selaru,130961,-8.18376
slv,Slovenian,14.7766,46.2543sl
slw,Sialum,147574,-6.07688
slx,Salampasu,23.1502,-5.44937
sly,Selayar,120496,-6.10145
slz,Ma'ya,130909,-1.22329
sma,Southern Sami,13.7006,62.8801
smb,Simbari,145603,-7.02259
smc,Som,146651,-6.07366
smd,Sama (Angola),13.8713,-9.86931
sme,Northern Sami,22.1113,68725se
smf,Auwe,141254,-3.33662
smg,Simbali,151957,-4.88618
smh,Samei,99.9217,24.7859
smj,Lule Sami,17.8057,67.2759
smk,Bolinao,119853,16.3071
sml,Central Sama,119518,5.15416
smm,Musasa,87.5304,26.7329
smn,Inari Sami,27.8658,69.4229
smo,Samoan,-171.83,-13.92sm
smp,Samaritan,35.4487,32.0817
smq,Samo,142195,-6.15496
smr,Simeulue,96.2757,2.50288
sms,Skolt Sami,29.7204,68.8326
smt,Simte,93.3265,24.5444
smu,Somray,103139,12243
smv,Samvedi,74.9104,18.3068
smw,Sumbawa,117472,-8.71919
smx,Samba,17.1658,-6.21344
smy,Semnani,53.2868,35.5295
smz,Simeku,155423,-6.23022
sna,Shona,29.7572,-17.2085sn
snb,Sebuyau,110.48,1.42104
snc,Sinaugoro,147861,-9.79791
snd,Sindhi,69.0,26.0sd
sne,Bau Bidayuh,109985,1.54467
snf,Noon,-16.9205,14792
sng,Sanga (Democratic Republic of Congo),26.8462,-10.0236
snh,Shinabo,-62.3404,-14.3798
sni,Sensi,-74.9166,-7.24999
snj,Riverain Sango,21.1733,4.32811
snk,Soninke,-11.7178,13.1273
snl,Sangil,125378,5.40229
snm,Southern Ma'di,31.25,2.8735
snn,Siona,-76.0237,0.31733
sno,Snohomish,-122138,47.9341
snp,Siane,145247,-6.13188
snq,Sangu (Gabon),11.9098,-1.52694
snr,Sihan,145574,-5.28029
sns,South West Bay,167477,-16.5116
snu,Senggi,140.77,-3.41983
snv,Sa'ban,115664,3.58723
snw,Selee,0.42458,7.17462
snx,Sam,145813,-5.55572
sny,Saniyo-Hiyewe,142369,-4.4376
snz,Sinsauru,145599,-5.64336
soa,Thai Song,99.8651,13.2136
sob,Sobei,138.75,-1.86998
soc,So (Democratic Republic of Congo),23.6907,1.25037
sod,Songoora,26.3477,-2.21871
soe,Songomeno,21.4223,-3.81041
sog,Sogdian
soh,Aka,33.6524,11.2101
soi,Sonha,81.2185,28.7782
soj,Soi,54.5964,31.8542
sok,Sokoro,17.6423,11.4634
sol,Solos,154624,-5.41042
som,Somali,40.4818,3.15088so
soo,Songo,18.4978,-4.55057
sop,Songe,25.2765,-5.71993
soq,Kanasi,149751,-10.1658
sor,Somrai,16.6784,9.65897
sos,Seeku,-4.58203,11.1285
sot,Southern Sotho,27.8951,-30.4445st
sou,Southern Thai,99.7031,6.85668
sov,Sonsorol,134565,7.47282
sow,Sowanda,140.92,-3.28373
sox,So (Cameroon),12525,3.68257
soy,Miyobe,1.33302,9.94366
soz,Temi,35.8035,-2.19303
spa,Standard Spanish,-1.11788,40.4414es
spb,Sepa (Indonesia),129243,-3.36682
spc,Sape,-63.2363,4.9447
spd,Saep,146078,-5.64812
spe,Sepa (Papua New Guinea),144965,-4.27
spg,Sian,113843,2.66154
spi,Saponi,139.5,-2.49694
spk,Sengo,142956,-4.02247
spl,Selepet,147234,-6.03532
spm,Sepen,144809,-4.22789
spo,Spokane,-118062,47.9087
spp,Supyire Senoufo,-5.87709,11632
spq,Loreto-Ucayali Spanish,-73.6507,-4.74563
spr,Saparua,128639,-3.58314
sps,Saposa,154732,-5.64103
spt,Spiti Bhoti,77833,32526
spu,Sapuan,106843,15.3692
spy,Sabaot,34.6664,1.01297
sqa,Shama-Sambuga,6.20275,10.4369
sqh,Shau,9.06674,10275
alb,Albanian,sqi,sq
sqk,Albanian Sign Language
sqm,Suma,17.0093,7.0953
sqn,Susquehannock,-76208,41169
sqo,Sorkhei,53219,35.4565
sqq,Sou,106.54,14687
sqs,Sri Lankan Sign Language,79857,7.10588
sqt,Soqotri,53.9168,12.4892
squ,Squamish,-123014,49.3231
sra,Saruga,145578,-5.08824
srb,Sora,84.19,19.1213
src,Logudorese Sardinian,9.09957,40.49
sre,Sara,109616,1.20403
srf,Nafi,146815,-6.43306
srg,Sulod,122551,11.2473
srh,Sarikoli,75.1449,37905
sri,Siriano,-70184,0.436515
srk,Serudung Murut,117279,4.39954
srl,Isirawa,138595,-1.88775
srm,Saramaccan,-54.0238,4.54729
srn,Sranan Tongo,-55.33,5.83
sro,Campidanese Sardinian,9.03935,39.0566
srp,Serbian,21.9192,44.3238sr
srq,Siriono,-63.9688,-15.5298
srr,Serer,-16.3916,13.8941
srs,Sarsi,-114301,50.8822
srt,Sauri,136.79,-2.33349
sru,Surui,-61.2818,-11.0989
srv,Waray Sorsogon,124015,12.6795
srw,Serua,128966,-3.21229
srx,Sirmauri,77.17,31.1
sry,Sera,141951,-2.9854
srz,Shahmirzadi,53.32,35778
ssb,Southern Sama,119.38,5.07546
ssc,Suba-Simbiti,34.1033,-0.95719
ssd,Siroi,145994,-5.52893
sse,Balangingi,119.3,6.23144
ssf,Thao,120.93,23.8333
ssg,Seimat,145074,-1.5297
ssh,Shihhi Arabic,56.1711,25939
ssi,Sansi,72.6838,28.7364
ssj,Sausi,145492,-5.6873
ssk,Sunam,78.4513,31808
ssl,Western Sisaala,-2.36423,10.8561
ssm,Semnam,101058,5.27617
ssn,Waata,37.8568,0.55656
sso,Sissano,142049,-3.01976
ssp,Spanish Sign Language,-3.70738,40.0314
ssq,So'a,121048,-8.6778
ssr,Swiss-French Sign Language,6.78425,46.7225
sss,So,105001,16.9081
sst,Sinasina,145032,-6.08728
ssu,Susuami,146561,-7.19275
ssv,Shark Bay,167136,-15.3549
ssw,Swati,31.5,-26.0ss
ssx,Samberigi,143951,-6.7028
ssy,Saho,40.1685,14.4019
ssz,Sengseng,149784,-6.16474
sta,Settla,28.6923,-15.6067
stb,Northern Subanen,123588,8.5232
stc,Natügu
std,Sentinel,92.2534,11553
ste,Liana-Seti,129899,-3.11832
stf,Seta,141748,-3.42155
stg,Trieng,107515,15.5002
sth,Shelta,-7.73983,53.7907
sti,Bulo Stieng,106798,11.9777
stj,Matya Samo,-3.25128,13.1027
stk,Arammba,141445,-8.29593
stl,Stellingwerfs,6.09112,52.8933
stm,Setaman,141833,-5.31134
stn,Owa,162305,-10.8255
sto,Stoney,-114984,51.1939
stp,Southeastern Tepehuan,-103983,23.1584
stq,Saterfriesisch,7721,53117
str,Straits Salish,-123037,48722
sts,Shumashti,70.5696,34.4756
stt,Budeh Stieng,106691,11.6917
stu,Samtao,99.2576,22.0185
stv,Silt'e,38.1449,7.77004
stw,Satawalese,147038,7.36084
sua,Sulka,151891,-5.03471
sub,Suku,17.7736,-5.76495
suc,Western Subanon,122341,7.79964
sue,Suena,147534,-7.76339
sug,Suganga,141.2,-4.5071
sui,Suki,141842,-8.04783
suj,Shubi,31.0681,-2.97663
suk,Sukuma,32.8765,-3.16082
sul,Surigaonon,125896,9.14563
sum,Sumo-Mayangna,-84.5266,13014
sun,Sundanese,107106,-6.89708su
suq,Suri,35.0823,6.03205
sur,Mwaghavul,8.96522,9.47205
sus,Susu,-13.3628,10.4046
sut,Subtiaba,-86.9166,12.4667
suv,Sulung,92.3557,27.6589
suw,Sumbwa,31.9457,-3.47335
sux,Sumerian,45.6667,31.3
suy,Suya,-53.0743,-11.5178
suz,Sunwar,86.2476,27.5201
sva,Svan,42.5915,42.9134
svb,Ulau-Suain,142845,-3.32876
svc,Vincentian Creole English,-61.1963,13.2436
sve,Serili,129901,-8.11241
svk,Slovakian Sign Language,18.1248,48.0463
svl,Southern Lalo,99.33,23.5
svm,Slavomolisano
svr,Savara,84.1414,18.7302
svs,Savosavo,159814,-9.12853
swb,Maore Comorian,45.1362,-15.4055
swc,Congo Swahili,27.4196,-7.2692
swe,Swedish,17.389526,59.800634sv
swf,Sere,27.4688,4.71127
swg,Swabian,7.12775,49.3879
swh,Swahili,37624,-8.25605
swi,Sui,106563,24.0488
swj,Sira,10.4635,-1.78084
swk,Malawi Sena,34991,-16.6183
swl,Swedish Sign Language,16.1133,58929
swm,Samosa,145537,-5.01391
swn,Sawknah,15.9742,29.16
swo,Shanenawa,-73.3264,-8.00919
swp,Suau,150.21,-10.6606
swq,Sharwa,13.5657,10.1414
swr,Saweru,136296,-1.91473
sws,Seluwasan,131.25,-7.59918
swt,Sawila,125078,-8.29105
swu,Suwawa,123362,0.4907
swv,Shekhawati,75407,27.34
sww,Sowa (Vanuatu),168187,-15.8265
swx,Suruaha,-66.3146,-6.82525
swy,Sarua,17031,10.5987
sxb,Suba,34.1033,-0.95719
sxe,Sighu,13.1214,-0.95605
sxg,Shixing,100.4,28.3895
sxk,Yoncalla
sxm,Samre,103978,13479
sxn,Sangir,125604,4.45969
sxr,Saaroa,120711,23.2632
sxs,Sasaru,6.07531,7.06193
sxu,Upper Saxon,12692,51152
sxw,Saxwe Gbe,1.92015,6.58269
sya,Siang,114693,-0.38398
syb,Central Subanen,123018,8.12701
syc,Classical Syriac,42.1432,37.1129
syi,Seki,9.79206,1.52302
syk,Sukur,13.6437,10.8933
syl,Sylheti,92.2535,24.8372
sym,Maya Samo,-2.72732,13.1811
syn,Senaya,51.4363,35.7776
syo,Suoy,104136,11936
sys,Sinyar,22.5278,12.1895
syw,Kagate,86.1675,27.4492
syy,Al-Sayyid Bedouin Sign Language
sza,Semelai,102806,2.82799
szb,Ngalum,141.03,-4.67682
szc,Semaq Beri,102816,4.1217
szd,Seru,112133,1.73885
sze,Seze,34.6449,9.50764
szg,Sengele,17.2965,-1.92256
szl,Silesian
szn,Sula,125966,-2.30765
szp,Suabo,132157,-2.07971
szv,Isu (Fako Division),9.36535,3.96758
szw,Sawai,128086,0.51111
taa,Lower Tanana,-149451,64.8834
tab,Tabassaran,47.8379,42.0198
tac,Lowland Tarahumara,-107854,27.4623
tad,Tause,136899,-2.8406
tae,Tariana,-68.9042,0.440205
taf,Tapirape,-50.5438,-10.5373
tag,Tagoi,30.9306,12.0346
tah,Tahitian,-149.45,-17.6485ty
taj,Eastern Tamang,87.0832,27.3239
tak,Tala,9.85457,10233
tal,Tal,9.50774,9.15354
tam,Tamil,80.5,9.0ta
tan,Nuclear Tangale,11.3228,9.75444
tao,Yami,121544,22055
tap,Taabwa,29.5238,-7.91416
taq,Tamasheq,-2.41269,14.2038
tar,Central Tarahumara,-107154,27.5648
tas,Tay Boi,108257,13.8962
tat,Tatar,50.0,55.0tt
tau,Upper Tanana,-141.37,62.6867
tav,Tatuyo,-70.5327,0.55582
taw,Tai,144.66,-5.29223
tax,Tamki,18.2295,11.4926
tay,Atayal,121388,24.5209
taz,Tocho,30.1567,10.8828
tba,Aikana,-60.5353,-12.6695
tbb,Tapeba,-40.3333,-4.99999
tbc,Takia,145975,-4.69057
tbd,Kaki Ae,145816,-7.9946
tbe,Tanimbili,166507,-11.2975
tbf,Mandara,151956,-2.7828
tbg,North Tairora,145959,-6.51563
tbh,Thurawal,147475,-35.2853
tbi,Gaam,33.9797,11.4674
tbj,Tiang,150935,-2.95505
tbk,Calamian Tagbanwa,120094,12.0716
tbl,Tboli,124538,6.20377
tbm,Tagbu,26.4475,4.6852
tbn,Barro Negro Tunebo,-72044,6.12622
tbo,Tawala,150644,-10.3115
tbp,Taworta,139061,-3.43455
tbr,Tumtum,30.4128,10.6378
tbs,Tanguat,144927,-4.57282
tbt,Tembo (Kitembo),28.5778,-1.91863
tbu,Tubar,-111.0,30.0
tbv,Tobo,147376,-6.36263
tbw,Tagbanwa,118497,9.54263
tbx,Kapin,146529,-7.05732
tby,Tabaru,127633,1.46563
tbz,Ditammari,1.18045,10.1614
tca,Ticuna,-69.8723,-3.66289
tcb,Tanacross,-143338,63.4046
tcc,Datooga,35.2321,-4.4131
tcd,Tafi,0.39875,6.79522
tce,Southern Tutchone,-136573,60.7823
tcf,Malinaltepec Me'phaa,-98.6322,17.2122
tcg,Tamagario,138892,-6.64493
tch,Turks And Caicos Creole English,-71.7451,21.8078
tci,Wara (Papua New Guinea),141.52,-8.64917
tck,Tchitchege,13.6001,-2.03393
tcl,Taman (Myanmar),95.1171,25.1566
tcm,Tanahmerah,133.18,-2.5523
tcn,Tichurong,83.4672,28.9506
tco,Taungyo,96.7401,20.4104
tcp,Tawr Chin,94.0957,22.4996
tcq,Kaiy,138161,-2.94448
tcs,Torres Strait Creole,142692,-11066
tct,T'en,107309,25.6717
tcu,Southeastern Tarahumara,-106706,26.7282
tcw,Tecpatlan Totonac,-97.8436,20.2957
tcx,Toda,77.0168,11.4184
tcy,Tulu,75.2651,12.8114
tcz,Thado Chin,93722,24096
tda,Tagdal,6.83992,16.1908
tdb,Panchpargania,85.7966,23447
tdc,Embera-Tado,-76.3255,5.2824
tdd,Tai Nua,99722,21.7837
tde,Tiranige Diga Dogon,-3.7,14.76
tdf,Talieng,106102,16.5287
tdg,Western Tamang,85.0563,28.0239
tdh,Thulung,87.6063,27.5389
tdi,Tomadino,121944,-2.56493
tdj,Tajio,120.01,-0.31553
tdk,Tambas,9.32836,9.36039
tdl,Sur,9.49007,9.47958
tdn,Tondano,124964,1.28024
tdo,Teme,11.3894,8.74437
tdq,Tita,10.1272,8.19382
tdr,Todrah,108114,14.5672
tds,Doutai,138.22,-3.24832
tdt,Tetun Dili,125583,-8.58405
tdu,Tempasuk Dusun,116545,6.36389
tdv,Toro,8.58194,9.09143
tdx,Tandroy-Mahafaly Malagasy,45.1515,-24.8015
tdy,Tadyawan,121305,13.0211
tea,Temiar,101438,4974
teb,Tetete,-76.5761,-0.02668
tec,Terik,35.0,0.6
ted,Tepo Krumen,-7.66346,5.16267
tee,Huehuetla Tepehua,-97.9347,20.6189
tef,Teressa,93.1297,8.23716
teg,Teke-Tege,14.8664,-1.61688
teh,Tehuelche,-68.3235,-47.5796
tei,Torricelli,142622,-3.45292
tek,Ibali Teke,15.3893,-4.20697
tel,Telugu,78.7024,16.4529te
tem,Timne,-12.3331,8.90294
ten,Tama (Colombia),-75.25,1.03332
teo,Teso,33.9394,1.18321
tep,Tepecano,-101729,19.2343
teq,Nuclear Temein,29.3898,11.8275
ter,Tereno,-56.0329,-20.6614
tes,Tengger,113037,-7.89069
tet,Tetum,125528,-9.11217
teu,Soo,34.7595,2.58367
tev,Teor,131737,-4.74159
tew,Tewa (USA),-106124,35.9053
tex,Tennet,32.6307,4.91107
tey,Tulishi,29108,11.4507
tfi,Tofin Gbe,2.43226,6.51774
tfn,Tanaina,-150759,60.4712
tfo,Tefaro,136753,-2.35042
tfr,Teribe,-82.9631,9067
tft,Ternate,127333,0.80562
tga,Sagalla,38.5037,-3.60164
tgb,Tobilung,116.67,6.56097
tgc,Tigak,150893,-2.70951
tgd,Ciwogai,9.88558,10.8881
tge,Eastern Gorkha Tamang,84.9451,28.2213
tgf,Chalikha,91262,27.3231
tgg,Tangga,153611,-4.08824
tgh,Tobagonian Creole English,-60.6791,11.2388
tgi,Lawunuia,155129,-6.15201
tgj,Tagin
tgk,Tajik,68.5549,38.8213tg
tgl,Tagalog,121747,14.06tl
tgn,Tandaganon
tgo,Sudest,153488,-11.5229
tgp,Tangoa,166958,-15.5643
tgq,Tring,110036,1335
tgr,Tareng,107296,15.4928
tgs,Nume,167562,-14209
tgt,Central Tagbanwa,119338,10.6519
tgu,Tanggu,144916,-4.4621
tgv,Tingui-Boto,-37538,-11.5816
tgw,Tagwana Senoufo,-5.17372,8.67053
tgx,Tagish,-134799,60242
tgy,Togoyo,25.9756,8.6629
tgz,Tagalaka
tha,Thai,100671,14192th
thc,Tai Hang Tong,104225,19.1282
thd,Thayore,142034,-14.8159
the,Chitwania Tharu,84.4082,27.5825
thf,Thangmi,85.7657,28.7554
thh,Northern Tarahumara,-107658,28.6077
thi,Tai Long,102407,20045
thk,Tharaka,38073,-0.13221
thl,Dangaura Tharu,81.7761,27.8834
thm,Aheu,104229,17.7655
thn,Thachanadan
thp,Thompson,-120193,50.1668
thq,Kochila Tharu,84.6301,26.7251
thr,Rana Tharu,80.4419,28.6483
ths,Thakali,83.6466,28.7014
tht,Tahltan,-130052,58.4498
thu,Thuri,26.4858,8.72567
thv,Tahaggart Tamahaq,8.73169,22.5908
thw,Thudam,87.6189,27.7678
thx,The,106667,14.6733
thy,Tha,11.1751,9.21338
thz,Tayart Tamajeq,7.6743,16.9232
tia,Tidikelt Tamazight,1.86218,27019
tic,Tira,30.8092,11.0963
tid,Tidong,117551,3.93795
tie,Tingal,31.1244,12.1797
tif,Tifal,141293,-5.03899
tig,Tigre,38.2233,17.3494
tih,Timugon Murut,115826,5.1796
tii,Tiene,16.4765,-2.84694
tij,Tilung,86.4694,27.2203
tik,Tikar,11.6104,5.87004
til,Tillamook,-122769,44.0924
tim,Timbe,147057,-6.06875
tin,Tindi,45.9227,42.3316
tio,Teop,154971,-5.67474
tip,Trimuris,138027,-2.15863
tiq,Tiefo,-4.52619,10.7184
tir,Tigrinya,38.9266,15.3359ti
tis,Masadiit Itneg,120829,17.4501
tit,Tinigua,-73768,2716
tiu,Adasen,120905,17.8187
tiv,Tiv,9.26287,6.88039
tiw,Tiwi,130949,-11.6308
tix,Southern Tiwa,-106661,34.7873
tiy,Tiruray,124127,6.77321
tiz,Tai Hongjin,102586,23.3088
tja,Tajuasohn,-8.98904,5.50685
tjg,Tunjung,115883,-0.29048
tji,Northern Tujia,109759,29.3016
tjl,Tai Laing
tjm,Timucua,-82.3132,30.3027
tjn,Tonjon,-4.40666,8357
tjo,Temacine Tamazight,6.06562,33.3489
tjs,Southern Tujia,110022,28.2368
tju,Tjurruru,118267,-22842
tka,Truka,-39.0,-8.49999
tkb,Buksa,79.4233,29.0853
tkd,Tukudede,125283,-8.6788
tke,Takwane,36249,-16.2276
tkf,Tukumanfed,-61.42,-11518
tkg,Tesaka Malagasy
tkk,Takpa,88.4254,28.1652
tkl,Tokelau,-171816,-9.17097
tkm,Takelma,-123452,42423
tkn,Toku-No-Shima,128961,27.7736
tkp,Tikopia,168822,-12.2766
tkq,Tee,7.37553,4.73213
tkr,Tsakhur,46.8858,41.5916
tks,Takestani,47.9954,38.1971
tkt,Kathoriya Tharu,80.8931,28.5867
tku,Upper Necaxa Totonac,-97.8436,20.2957
tkw,Teanu,166868,-11.6752
tkx,Tangko,140269,-5.13343
tkz,Takua,108046,15.4299
tla,Southwestern Tepehuan,-104688,23.2553
tlb,Tobelo,128154,1.0946
tlc,Yecuatla Totonac,-96.8741,20.1765
tld,Talaud,126795,4.11846
tlf,Telefol,141731,-5.07444
tlg,Tofanma,140591,-3.74322
tli,Tlingit,-135.29,59.4447
tlj,Talinga-Bwisi,29.9494,0.676185
tlk,Taloki,122872,-4.6478
tll,Tetela,24546,-4.29314
tlm,Tolomako,166772,-15.1569
tln,Talondo',119.35,-2.4525
tlo,Talodi,30.4815,10.6453
tlp,Filomena Mata-Coahuitlan Totonac,-97.5931,20.1415
tlq,Tai Loi,100985,21.4293
tlr,Talise,160231,-9.76764
tls,Tambotalo,167139,-15.5004
tlt,Teluti,129663,-3.2969
tlu,Tulehu,128.31,-3.57785
tlv,Taliabu,124869,-1.79516
tlw,South Wemale,128547,-3.29102
tlx,Khehek,146746,-2.06626
tly,Talysh,48.6349,38.4552
tlz,Toala'
tma,Tama (Chad),21.9951,14332
tmb,Katbol,167484,-16.2701
tmc,Tumak,17.4216,9.43747
tmd,Haruai,144337,-5.09522
tme,Tremembe,-40204,-3.09359
tmf,Toba-Maskoy,-58.0158,-21.5474
tmg,Ternateno,127567,0.93149
tmh,Tuareg
tmi,Tutuba,167218,-15.4913
tmj,Samarokena,138.34,-1.84878
tmk,Northwestern Tamang,85.1648,27.9087
tml,Tamnim Citak,139233,-5.57962
tmm,Tai Thanh,104933,19.66
tmn,Taman (Indonesia),112975,1.00003
tmo,Temoq,102916,3.11331
tmp,Tai Mene,104729,18.34
tmq,Tumleo,142346,-3.14955
tmr,Jewish Babylonian Aramaic (ca. 200-1200 CE),44245,32273
tms,Tima,29.1632,11.7176
tmt,Tasmate,166664,-15.0792
tmu,Iau,137.69,-3.14537
tmv,Tembo (Motembo),20.3685,2.0246
tmw,Temuan,101906,2.78176
tmy,Tami,147732,-6.70017
tmz,Tamanaku,-65883,2765
tna,Tacana,-68.0406,-13.3925
tnb,Western Tunebo,-72.6507,6.90704
tnc,Tanimuca-Retuara,-70.3853,-0.59023
tnd,Angosturas Tunebo,-71.9212,6.54198
tne,Tinoc Kallahan,120994,16.7899
tnf,Tangshewi,71.2542,38.2267
tng,Tobanga,16209,9.8289
tnh,Maiani,145239,-4.55066
tni,Tandia,134532,-2.84228
tnk,Kwamera,169442,-19.5954
tnl,Lenakel,169261,-19.4763
tnm,Tabla,140396,-2.45368
tnn,North Tanna,169303,-19.3733
tno,Toromono,-67.3931,-13.3028
tnp,Whitesands,169381,-19.5019
tnq,Taino,-66.8042,18.2836
tnr,Bedik,-12.4796,12.7531
tns,Tenis,150923,-2.71805
tnt,Tontemboan,124654,1.24813
tnu,Tay Khang,104367,18.6624
tnv,Tangchangya,92.5073,22.3185
tnw,Tonsawang,124652,1.0539
tnx,Tanema,166.97,-11.68
tny,Tongwe,30.0807,-6.43051
tnz,Tonga (Thailand),100102,6.88137
tob,Toba,-60.4473,-24.4025
toc,Coyutla Totonac,-97.6852,20.5447
tod,Toma,-9.23439,8.20383
toe,Tomedes,-69.6666,3.24999
tof,Gizrra,142804,-9183
tog,Tonga (Nyasa),34.0613,-12.0816
toh,Gitonga,35.1577,-23.7964
toi,Tonga (Zambia),27.1035,-17.4223
toj,Tojolabal,-91.7825,16.2572
tol,Tolowa,-124.1,41.9192
tom,Tombulu,124754,1.39715
ton,Tonga (Tonga Islands),-175.25,-21.17to
too,Xicotepec De Juarez Totonac,-97.7463,20.6532
top,Papantla Totonac,-97.2554,20.5671
toq,Toposa,34.2159,5.15904
tor,Togbo-Vara Banda,22.7362,6.35815
tos,Highland Totonac,-97.6159,20.3798
tou,Tho,105363,19.3563
tov,Upper Taromi,48.7301,36.5998
tow,Jemez,-106766,35.5994
tox,Tobian,134263,7.03081
toy,Topoiyo,119314,-2.06702
toz,To,15.2819,7.25936
tpa,Taupota,150373,-10.2275
tpc,Azoyu Me'phaa,-98.5241,16.7584
tpe,Tippera,92.0747,23.5864
tpf,Tarpia,139975,-2.38121
tpg,Kula (Indonesia),125004,-8.2384
tpi,Tok Pisin,147303,-9.41971
tpj,Tapiete,-62684,-21.4169
tpk,Tupinikin,-40.4167,-19.0
tpl,Tlacoapa Me'phaa,-98.8013,17.3262
tpm,Tampulma,-1.35467,9.75577
tpn,Tupinamba,-63.25,-8.16666
tpo,Tai Pao,104658,18.5562
tpp,Pisaflores Tepehua,-98.0305,20.7039
tpq,Tukpa,78.1627,31.4925
tpr,Tupari,-62.2544,-11.8884
tpt,Tlachichilco Tepehua,-98.1947,20704
tpu,Tampuan,107245,13.5645
tpv,Tanapag,145757,15237
tpw,Tupi,-46636,-23534
tpx,Acatepec Me'phaa,-99.0602,17.1034
tpy,Trumai,-53.5717,-11.8119
tpz,Tinputz,154972,-5.58358
tqb,Tembe,-48.2359,-2.6123
tql,Lehali,167332,-13.5043
tqm,Turumsa,142568,-7.93238
tqn,Tenino,-121.44,44.7985
tqo,Toaripi,146206,-8.07231
tqp,Tomoip,151828,-5.30721
tqq,Tunni,43.6847,1.06167
tqr,Torona,30341,11.1254
tqt,Western Totonac,-97.9486,20.4574
tqu,Touo,157296,-8.58405
tqw,Tonkawa,-96.75,30.25
tra,Tirahi,69.5901,34.1792
trb,Terebu,143835,-3.68721
trc,Copala Triqui,-97.9826,17.1541
trd,Turi,84.4712,22.0122
tre,East Tarangan,134288,-6.76213
trf,Trinidadian Creole English,-61.4171,10.4208
trg,Lishan Didan,47.0,38.0
trh,Turaka,149567,-9.83576
tri,Trio,-55.7599,2.53616
trj,Toram,19.5254,11.2027
trl,Traveller Scottish,-4.38593,55.9829
trm,Tregami,70.9617,34.7548
trn,Trinitario,-65.4096,-15.3331
tro,Tarao Naga,94.1703,24.4003
trp,Kok Borok,91.4673,23.1916
trq,San Martin Itunyoso Triqui,-97.9202,17.2428
trr,Taushiro,-75.5603,-3.22497
trs,Chicahuaxtla Triqui,-97.8547,17.1628
trt,Tunggare,135551,-3.37462
tru,Turoyo,42.1451,37.2275
trv,Taroko,121358,23.9032
trw,Torwali,72.5316,35.3101
trx,Tringgus-Sembaan Bidayuh,109.95,1.4313
try,Turung,92.2676,26.3441
trz,Tora,-61.7416,-6.19532
tsa,Tsaangi,12.7581,-2.29245
tsb,Tsamai,36.9139,5.3097
tsc,Tswa,32.4287,-22.9891
tsd,Tsakonian,22.7341,37.1405
tse,Tunisian Sign Language,10.0335,36.4956
tsf,Southwestern Tamang,84.9036,27.5722
tsg,Tausug,118.88,5.12236
tsh,Tsuvan,13628,10.1551
tsi,Nuclear Tsimshian,-130496,54.6214
tsj,Tshangla,91.7741,27.3694
tsk,Tseku,89.1931,27.8046
tsl,Ts'un-Lao,102926,21.3616
tsm,Turkish Sign Language,28.8555,41.0267
tsn,Tswana,24.7587,-24368tn
tso,Tsonga,31.8105,-23.5754ts
tsp,Northern Toussian,-4.88274,11133
tsq,Thai Sign Language,100445,13.7837
tsr,Akei,166767,-15.6377
tss,Taiwan Sign Language,121305,25.0206
tst,Tondi Songway Kiini,-2.816163,15.262989
tsu,Tsou,120787,23216
tsv,Tsogo,11.1359,-1.55469
tsw,Tsishingini,5.11073,10.2882
tsx,Mubami,142998,-7.5501
tsy,Tebul Sign Language
tsz,Purepecha,-101631,19.2467
tta,Tutelo,-78.75,37.67
